tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-10,Monday,0,6,3500.00,QXCI953L8A20MO,Mahasiswa,M,dki,Unknown
2023-04-10,Monday,0,5,3500.00,BURT227C2Z75AI,Mahasiswa,M,dki,Unknown
2023-04-10,Monday,0,5,0.00,GMQI302M4M84HK,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,BCYP629S6J56UE,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,VBWD687I5Y62UH,Pelajar,F,emoney,Mikrotrans
2023-04-10,Monday,0,5,0.00,ZDKX909W4E93YE,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,20000.00,EQIY964W5V55XD,Pelajar,M,online,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,QNBJ132X8C07PN,Pekerja,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,CKKF124W7R63SY,Mahasiswa,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,CCRF333O8P70RS,Pekerja,M,emoney,"BRT Utama"
2023-04-10,Monday,0,6,0.00,LKWG732R7F26ME,Lansia,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,ISDB926M6S88WW,Pekerja,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,QHRA316K8A31MM,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,JXSV925V9V70OH,Pekerja,M,emoney,Mikrotrans
2023-04-10,Monday,0,6,3500.00,OHVF964V3Z38FO,Pekerja,F,emoney,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,CPWM011F7V78TM,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,20000.00,BJLO373U6V57KP,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,VCFA560S0Q46SH,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,YHKO764J5K07MQ,Pekerja,M,brizzi,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,JTZF088P6B24TO,Pelajar,M,dki,Mikrotrans
2023-04-10,Monday,0,5,0.00,XLGV070J8H56SY,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,DOXD596N5K18NT,Pekerja,M,flazz,"BRT Utama"
2023-04-10,Monday,0,6,0.00,SDZH130R9T80NJ,Mahasiswa,F,flazz,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,NSIW596U9Q71VD,Pekerja,M,online,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,FUII045H2T18FI,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,RDEW787Q6E53XB,Pelajar,F,emoney,Mikrotrans
2023-04-10,Monday,0,5,0.00,VCLX558Y6C77NZ,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,WUBO101L8K97HP,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,VNTR072F8T84NK,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,SRXB547Y8W09ZY,Pekerja,F,brizzi,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,OMBI690B4G95UA,Pelajar,M,online,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,GGKV791E7R47BL,Pekerja,M,online,Unknown
2023-04-10,Monday,0,6,0.00,WQYF444P9L25FB,Pekerja,M,bni,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,GWIC057X6T53TS,Lansia,M,dki,Mikrotrans
2023-04-10,Monday,0,5,0.00,IYHM247K7L04JT,Mahasiswa,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,QEOP084T2V08SA,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,TUVU422N3S85KD,Pekerja,F,dki,Mikrotrans
2023-04-10,Monday,0,6,3500.00,DJZT591D9O21GO,Pekerja,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,QIPO303U9G12OB,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,XEFN394C8D15VL,Pekerja,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,WURN423W5D57FH,Mahasiswa,M,bni,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,LGCS349Z7T31UT,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,ULQA700I4R80JQ,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-10,Monday,0,6,0.00,KMSW803P6S07QR,Lansia,M,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,AVJN635C2Y00VR,Pelajar,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,YQSH650W6C38TK,Pekerja,F,brizzi,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,XLDA525B5N96FF,Pekerja,F,brizzi,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,LTTW853X3H85JI,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,OORW133P3L70JC,Pekerja,M,brizzi,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,JEIO323P1A52YJ,Pekerja,F,brizzi,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,UHEH926M8L72NN,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,JQRE076L9T10ZY,Pekerja,F,bni,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,MFYE760C9L58FX,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,MFNA176X9A14GG,Pekerja,M,dki,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,KHVM934U8W09CZ,Pekerja,F,brizzi,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,YJSF274K8Z63ZU,Pekerja,F,brizzi,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,GBUK814E1N49IY,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,YEUE374H4L53RF,Pekerja,M,dki,Transjabodetabek
2023-04-10,Monday,0,6,0.00,CZXD760D1U83KZ,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,MPXJ248J5Q27RY,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,XSUS696R3R86HD,Mahasiswa,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,20000.00,YAWH673H7P06SN,Pekerja,M,online,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,OCMZ100Q9R95OG,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,EDVN057I9D51IC,Pekerja,M,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,ZZFM723K5Z01KX,Pelajar,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,LCCD256G2X56TL,Pelajar,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,MFPU290A4D28ZR,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,DGIP236E3J42RC,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,JPLJ436S0K63WS,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,UXWI081F3G83CG,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,YUJJ732J2Z35JY,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,LDIC897N7Z98AB,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,JYKJ482W2G09FQ,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,SJKQ232F2W29FU,Pekerja,M,dki,Transjabodetabek
2023-04-10,Monday,0,6,3500.00,YVZI926W6N34DX,Pekerja,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,NDDP128F4R60UN,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,DYAY703D7G16SB,Pelajar,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,MVLG400S9A57SN,Pekerja,F,bni,"BRT Cabang"
2023-04-10,Monday,0,5,20000.00,UNIC942B0I21JT,Pelajar,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,QEET579M3M38DS,Pekerja,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,NKTU754S2Z59OJ,Pekerja,M,online,Transjabodetabek
2023-04-10,Monday,0,5,0.00,SPKJ645K5N91FD,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,VYQD331H2P61UW,Pekerja,M,dki,"BRT Utama"
2023-04-10,Monday,0,6,0.00,ADXG077N7V49WU,Pekerja,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,ITKA346A0G65XX,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,GNOW307S6P80ER,Pelajar,F,bni,"BRT Utama"
2023-04-10,Monday,0,6,0.00,NQCS173G6K81BS,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,FGNE774W7E05QY,Pelajar,M,brizzi,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,QAMF192H1H26ZU,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,RIDC700K9S74XN,Pekerja,M,brizzi,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,ATEM006F4M72YV,Mahasiswa,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,SQYE957I0Z04QY,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,QGMV887Y6B31MP,Pekerja,M,online,"BRT Utama"
2023-04-10,Monday,0,6,0.00,ONAG600U9P17BH,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,QMXN871C2Z53FX,Mahasiswa,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,OZQY830Y0U88UL,Lansia,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,MOGW684N1X73XH,Pekerja,F,brizzi,"BRT Utama"
2023-04-10,Monday,0,6,0.00,XGKJ018L6F68PJ,Pekerja,F,online,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,KFST673T1L73WX,Pekerja,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,HCJV450P6P43FA,Pekerja,M,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,PQHA431N5U04EK,Mahasiswa,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,QYXY345M1C16XM,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,LJKM891X0S73OE,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,FYXB746G6K06SV,Pekerja,F,flazz,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,NMGE836F7N11BV,Pekerja,F,flazz,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,WKWE757R9G48CH,Pekerja,M,online,Mikrotrans
2023-04-10,Monday,0,6,3500.00,MCGW177J8D61UB,Lansia,F,emoney,Unknown
2023-04-10,Monday,0,6,0.00,PPHK862M9B52TI,Pelajar,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,SCRH057M0J06KX,Pekerja,F,brizzi,Mikrotrans
2023-04-10,Monday,0,6,3500.00,YSIH343M6F41VP,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,QARG478X8F94AX,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,TXTX768X5A90FH,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,TVST493E8T19UB,Pelajar,M,bni,Mikrotrans
2023-04-10,Monday,0,5,3500.00,YKBH604S2C12LB,Pekerja,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,IIMQ946K6C15OL,Mahasiswa,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,OPTZ905G3O61TG,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,RTLU614D8J74HO,Pekerja,M,online,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,WUIP142R3W34KZ,Pekerja,M,online,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,PHGI772L6Q50TU,Pekerja,M,dki,Mikrotrans
2023-04-10,Monday,0,6,3500.00,EPAR932Y8X03KC,Mahasiswa,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,HWGT265Y3T51OL,Pelajar,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,FSAI272S0X82VL,Pelajar,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,AZBX259X1Z31VT,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,NTIV279X5H99GJ,Pekerja,M,emoney,Transjabodetabek
2023-04-10,Monday,0,6,3500.00,ADFY094M2K75AZ,Lansia,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,LYAK810P7B82YQ,Pelajar,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,JUIQ397I4N37KR,Pelajar,M,brizzi,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,NBBP273O1R59NX,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,GXYF587Q8K12KX,Mahasiswa,M,bni,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,PHEF437A1G16RE,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,XLYD497S8V92PG,Pelajar,F,bni,"BRT Utama"
2023-04-10,Monday,0,6,3500.00,UZPC281R6H85TC,Pelajar,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,SFSB929R4T86TF,Lansia,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,RPZF117E5W64CE,Pekerja,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,IXRA120V1T24FW,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,CHIR515V9G99PY,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,DBQH767J1A71GN,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,PWDK937S6P46HO,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,GFKF091U4W88TE,Pekerja,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,ANJY385X3F33WB,Pekerja,M,brizzi,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,VPGM407E5C50CK,Pelajar,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,GBOX690X1M91OZ,Mahasiswa,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,UKNO994T7Z22GH,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,RLKI402N5E38IM,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,UBVB079M2R75TZ,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,TILY614X4M37QM,Pelajar,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,ESHZ336S0I16YO,Pekerja,F,brizzi,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,LOYI162P1J29JS,Pelajar,M,dki,Transjabodetabek
2023-04-10,Monday,0,6,3500.00,AAIS645G3L86HF,Pekerja,F,dki,"BRT Utama"
2023-04-10,Monday,0,6,3500.00,ZMUI796O1I94WN,Mahasiswa,F,brizzi,Mikrotrans
2023-04-10,Monday,0,5,3500.00,SRBB948T3Y84MD,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,20000.00,GFJY246O6X04TN,Pekerja,F,emoney,Transjabodetabek
2023-04-10,Monday,0,6,3500.00,AIWR140F9K53NB,Pekerja,M,dki,Mikrotrans
2023-04-10,Monday,0,5,0.00,CPVX662I0U67ML,Pekerja,M,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,TDMA873K4Y50VQ,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,ADJP399P1E24PA,Pekerja,M,emoney,"BRT Utama"
2023-04-10,Monday,0,6,0.00,XBHD228Z3P45WB,Mahasiswa,F,brizzi,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,VQIM546J8F92EZ,Pelajar,F,brizzi,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,IBPZ304Q9R57KS,Pekerja,F,emoney,Unknown
2023-04-10,Monday,0,6,3500.00,DCZH019L0X49VO,Pekerja,M,dki,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,DTJD863E1R75VB,Pekerja,F,brizzi,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,NEAX502U8M26DO,Pelajar,F,online,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,XBNN003T7Y42ZI,Mahasiswa,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,GSVH979I7T10GR,Pekerja,M,bni,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,GQJQ600M7W39WZ,Pekerja,M,dki,"BRT Utama"
2023-04-10,Monday,0,5,0.00,ZBDC178Y4F38QJ,Pekerja,M,flazz,Mikrotrans
2023-04-10,Monday,0,6,0.00,RCDN161O5K30SM,Pekerja,M,online,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,GLYA392J1Y05KX,Mahasiswa,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,WQIF732A9B46FO,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,FPCB141P8A94BJ,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,RLFL181C8I81RQ,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,ZDGQ607S0S96GQ,Pekerja,M,dki,Mikrotrans
2023-04-10,Monday,0,6,3500.00,MAQX609H5O96PN,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,SUGQ637L3P80WQ,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,YWJY516B4P47LO,Lansia,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,EFCI287S1L80LZ,Pelajar,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,NGDA225D2V13AL,Pelajar,M,online,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,YJNW219C9G50EZ,Pekerja,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,ZEHY753P1R39VP,Mahasiswa,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,TEMP750M0E00OJ,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,LPNB744P7V32WV,Pekerja,F,bni,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,SHBI453Q4Z79JR,Pekerja,M,dki,Unknown
2023-04-10,Monday,0,6,0.00,ZWVN834A8P15WW,Pekerja,M,online,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,LKSQ503N2W69VY,Pekerja,M,dki,Transjabodetabek
2023-04-10,Monday,0,5,3500.00,JPDV879L2J72QG,Pekerja,F,brizzi,"BRT Utama"
2023-04-10,Monday,0,5,3500.00,MMFX272J6G91RQ,Pekerja,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,KVAV624V4F34FC,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,CUZT572U1B13IH,Pelajar,M,brizzi,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,DXLA958V8P31HQ,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,FISN878U1R62AT,Pekerja,F,brizzi,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,MOQH194I1V12XK,Pekerja,F,dki,Unknown
2023-04-10,Monday,0,5,3500.00,JZUG949F0Q15HN,Pekerja,F,dki,"BRT Utama"
2023-04-10,Monday,0,5,3500.00,EPGI916F6G43IA,Pelajar,F,flazz,"BRT Utama"
2023-04-10,Monday,0,6,0.00,HTOB186G8Z70ZB,Mahasiswa,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,KEUF061U1B19ZY,Pekerja,M,online,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,OCNR570O4K11CX,Pekerja,M,online,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,ULPX516T9B99SA,Pekerja,F,dki,Mikrotrans
2023-04-10,Monday,0,6,0.00,YUUD837M1N18XN,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,ZYGE438U2Q76TH,Lansia,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,FWHX834S0E00RU,Lansia,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,AAUR558S9B87ZH,Pekerja,M,brizzi,Unknown
2023-04-10,Monday,0,5,3500.00,PGRX704V4B02LQ,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,ZYMN755H2N84SI,Pekerja,M,dki,Mikrotrans
2023-04-10,Monday,0,5,0.00,STQP329R6K13AP,Pekerja,M,brizzi,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,YIFZ372Z8G97NP,Pekerja,M,emoney,Unknown
2023-04-10,Monday,0,6,3500.00,GLZQ913Z0A79BJ,Pekerja,F,brizzi,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,KDXW235Z0I28OQ,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,MWYQ714Q9P01BZ,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,3500.00,DWKJ279E6H15MY,Pekerja,M,dki,"BRT Utama"
2023-04-10,Monday,0,5,0.00,LQFL754B1R19HN,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,YVSY740E7E76RS,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,OFWL786H8H88KR,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,LSCD242G7U81XE,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,GCHP589Y4B37BV,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,6,0.00,GYLC698Y4J19OA,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,BJJW496B5M18HJ,Mahasiswa,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,20000.00,FGRH204F4U27BH,Pekerja,F,dki,Transjabodetabek
2023-04-10,Monday,0,6,0.00,UQXY072A6C39FR,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,ZTTB422L0U89FV,Mahasiswa,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,PNOX159B9X36XB,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,STRB208B2L97VF,Pelajar,F,online,Mikrotrans
2023-04-10,Monday,0,5,0.00,NBDY347U6D18DA,Mahasiswa,F,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,SFKB033S3W91MU,Pekerja,M,dki,Unknown
2023-04-10,Monday,0,6,3500.00,OPDN238J3T46CH,Mahasiswa,F,dki,"BRT Cabang"
2023-04-10,Monday,0,6,3500.00,YJMY322W8B76UA,Pelajar,F,online,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,WGBW284V4G63JU,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,QARD628S6X15IH,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,JFXP613N6S17HQ,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,JPRX793T7J36VZ,Pekerja,F,online,"Jak Lingko"
2023-04-10,Monday,0,6,3500.00,IUZP872F5B26QG,Pekerja,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,6,0.00,QVZS263M2G38BJ,Pekerja,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,MLDX822U6B34DO,Mahasiswa,M,dki,"Jak Lingko"
2023-04-10,Monday,0,5,3500.00,LBLO361V5C80FF,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,5,0.00,FWXZ925W0H75VS,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,5,0.00,REUU489O6M08AP,Pekerja,M,dki,"BRT Cabang"
2023-04-10,Monday,0,17,3500.00,ICIV755Q6E57TI,Pelajar,M,emoney,"BRT Utama"
2023-04-10,Monday,0,17,3500.00,GWTW244W8D09IX,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,16,3500.00,ZCBQ202W3V99LK,Pekerja,F,dki,Royaltrans
2023-04-10,Monday,0,17,3500.00,WZWE556A8H11FF,Pekerja,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,17,3500.00,KTDV365S4J39BZ,Pekerja,M,flazz,"BRT Utama"
2023-04-10,Monday,0,16,20000.00,CVGV914I0D18GJ,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,16,0.00,PIPC922O5C92CF,Pekerja,M,emoney,"Jak Lingko"
2023-04-10,Monday,0,17,0.00,WGQN384W5V54CK,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,17,20000.00,IGTS245N1X42FN,Pekerja,F,dki,Transjabodetabek
2023-04-10,Monday,0,17,3500.00,LJDN388S2R35MB,Mahasiswa,M,dki,"BRT Cabang"
2023-04-10,Monday,0,17,3500.00,GAZD793D0Q78WG,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,16,0.00,VZWW186U2G27XU,Pekerja,F,emoney,Mikrotrans
2023-04-10,Monday,0,17,3500.00,NFHI070T8G71GZ,Pekerja,F,dki,"BRT Cabang"
2023-04-10,Monday,0,17,3500.00,QSIP199B9N77JG,Mahasiswa,F,dki,"BRT Utama"
2023-04-10,Monday,0,16,0.00,WFNY259W2U53XB,Pekerja,M,online,"Jak Lingko"
2023-04-10,Monday,0,16,3500.00,DOJT383V5V99DP,Pelajar,M,dki,Transjabodetabek
2023-04-10,Monday,0,16,3500.00,IAWH531A7L14IS,Mahasiswa,F,brizzi,"BRT Utama"
2023-04-10,Monday,0,17,3500.00,NBVD920D6N18TU,Mahasiswa,M,flazz,Mikrotrans
2023-04-10,Monday,0,16,0.00,LBQB255U3M91CT,Pekerja,M,dki,Unknown
2023-04-10,Monday,0,17,3500.00,LEGK524R8C14KA,Pelajar,F,emoney,Transjabodetabek
2023-04-10,Monday,0,16,0.00,BCPW508O1B07AS,Pekerja,F,emoney,"Jak Lingko"
2023-04-10,Monday,0,17,3500.00,WGPZ254J8S65XK,Pekerja,M,flazz,"BRT Cabang"
2023-04-10,Monday,0,17,3500.00,MJML876Z0Y82NP,Mahasiswa,M,emoney,"BRT Cabang"
2023-04-10,Monday,0,16,0.00,EUZO855B5D31HU,Pekerja,F,dki,"Jak Lingko"
2023-04-10,Monday,0,17,3500.00,KMFX503V7M94VU,Pelajar,F,dki,"BRT Utama"
2023-04-10,Monday,0,17,3500.00,VGDF886C4J76BO,Pelajar,F,flazz,"BRT Cabang"
2023-04-10,Monday,0,17,0.00,GEGY271B7A81TU,Pekerja,F,dki,"BRT Cabang"
